3.139.242.79 - - [23/Mar/2026:22:20:20 +0000] "GET / HTTP/1.1" 200 3424 "-" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
66.61.23.77 - - [24/Mar/2026:05:35:43 +0000] "GET /assets/blogs/21-06-24.md HTTP/1.1" 200 11146 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:43 +0000] "GET /assets/blogs/21-06-25.md HTTP/1.1" 200 2070 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:43 +0000] "GET /assets/blogs/21-06-30.md HTTP/1.1" 200 862 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:43 +0000] "GET /assets/blogs/21-07-02.md HTTP/1.1" 200 2540 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:43 +0000] "GET /assets/blogs/21-07-07.md HTTP/1.1" 200 4938 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:43 +0000] "GET /assets/blogs/21-07-15.md HTTP/1.1" 200 1104 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:43 +0000] "GET /assets/blogs/21-07-16.md HTTP/1.1" 200 3734 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/21-07-20.md HTTP/1.1" 200 1508 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/21-07-23.md HTTP/1.1" 200 2646 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-02-08.md HTTP/1.1" 200 868 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-03-12.md HTTP/1.1" 200 1633 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-04-13.md HTTP/1.1" 200 5808 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-04-18.md HTTP/1.1" 200 5322 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-05-02.md HTTP/1.1" 200 4324 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-05-06.md HTTP/1.1" 200 8590 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-05-17.md HTTP/1.1" 200 5749 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-05-25.md HTTP/1.1" 200 5067 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-06-18.md HTTP/1.1" 200 3393 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-08-03.md HTTP/1.1" 200 4379 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-08-16.md HTTP/1.1" 200 1967 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-08-29.md HTTP/1.1" 200 6000 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-09-06.md HTTP/1.1" 200 5006 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-11-09.md HTTP/1.1" 200 13652 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-10-04.md HTTP/1.1" 200 7168 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-09-19.md HTTP/1.1" 200 4410 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-12-05.md HTTP/1.1" 200 3119 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/22-12-14.md HTTP/1.1" 200 3889 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:44 +0000] "GET /assets/blogs/imgs/22-12-14.png HTTP/1.1" 200 264664 "https://cuyahogavalleycountrysideconservancy.org/newsletter.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:35:48 +0000] "GET /assets/content/events.json HTTP/1.1" 200 10009 "https://cuyahogavalleycountrysideconservancy.org/happenings.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:10 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 163567 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/earl_foote-loving_farm_life.mp3 HTTP/1.1" 206 199920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 324920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 409327 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 324920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 196335 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 278255 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 376559 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 324920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 324920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 324920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 695311 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 695311 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 695311 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 695311 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 324920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 324920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 695311 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-life_outdoors.mp3 HTTP/1.1" 206 324920 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
66.61.23.77 - - [24/Mar/2026:05:36:11 +0000] "GET /assets/audio/daniel_greenfield-sustainability_and_the_small_farm.mp3 HTTP/1.1" 206 655087 "https://cuyahogavalleycountrysideconservancy.org/history.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0"
20.169.78.136 - - [24/Mar/2026:05:38:35 +0000] "GET /history.html HTTP/1.1" 200 2328 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko); compatible; ChatGPT-User/1.0; +https://openai.com/bot"
104.210.140.129 - - [24/Mar/2026:05:39:03 +0000] "GET /robots.txt HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.0; +https://openai.com/searchbot"
104.210.140.133 - - [24/Mar/2026:05:39:05 +0000] "GET /robots.txt HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.0; +https://openai.com/searchbot"
20.169.78.140 - - [24/Mar/2026:05:39:52 +0000] "GET / HTTP/1.1" 200 3418 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko); compatible; ChatGPT-User/1.0; +https://openai.com/bot"
